CL ALFONS EL MAGNANIM	Carrer d'Alfons el Magnànim
CL ALHUCEMAS	Carrer d'Alhucemas
CL ALLOZA	Carrer d'Alloza
CL ALMACELLES	Carrer d'Almacelles
CL ALMAGRO	Carrer d'Almagro
CL ALMANSA	Carrer d'Almansa
CL ALMASSORA	Carrer d'Almassora
CL ALMENARA ALTA	Carrer d'Almenara Alta
CL ALMERIA	Carrer d'Almeria
CL ALONSO CANO	Carrer d'Alonso Cano
CL ALPENS	Carrer d'Alpens
CL ALSACIA	Carrer d'Alsàcia
CL ALVARADO	Carrer d'Alvarado
CL ALI BEI	Carrer d'Alí Bei
CL AMADEU VIVES	Carrer d'Amadeu Vives
CL AMARGOS	Carrer d'Amargós
CL AMIGO	Carrer d'Amigó
CL AMILCAR	Carrer d'Amilcar
CL AMPOSTA	Carrer d'Amposta
CL AMERICA	Carrer d'Amèrica
CL ANAÏS NIN	Carrer d'Anaïs Nin
CL ANDALUSIA	Carrer d'Andalusia
CL ANDRADE	Carrer d'Andrade
CL ANDRATX	Carrer d'Andratx
CL ANDREU FEBRER	Carrer d'Andreu Febrer
CL ANDROMEDA	Carrer d'Andròmeda
CL ANETO	Carrer d'Aneto
CL ANGLESOLA	Carrer d'Anglesola
CL ANGLI	Carrer d'Anglí
CL ANNA M MARTINEZ SAGI	Carrer d'Anna M. Martínez Sagi
CL ANNA PIFERRER	Carrer d'Anna Piferrer
CL ANNIBAL	Carrer d'Anníbal
CL ANTEQUERA	Carrer d'Antequera
CL ANTONI COSTA	Carrer d'Antoni Costa
CL ANTONI GILABERT I BONET	Carrer d'Antoni Gilabert i Bonet
CL ANTONI DE CAPMANY	Carrer d'Antoni de Capmany
CL ANTONIO MACHADO	Carrer d'Antonio Machado
CL ANTONIO RICARDOS	Carrer d'Antonio Ricardos
CL APEL·LES FENOSA	Carrer d'Apel·les Fenosa
CL APEL·LES MESTRES	Carrer d'Apel·les Mestres
CL ARBECA	Carrer d'Arbeca
CL ARBOS	Carrer d'Arbós
CL ARBUCIES	Carrer d'Arbúcies
CL ARDENA	Carrer d'Ardena
CL ARDEVOL	Carrer d'Ardèvol
CL ARENYS	Carrer d'Arenys
CL ARGENTONA	Carrer d'Argentona
CL ARGIMON	Carrer d'Argimon
CL ARGULLOS	Carrer d'Argullós
CL ARIBAU	Carrer d'Aribau
CL ARIMON	Carrer d'Arimon
CL ARIOSTO	Carrer d'Ariosto
CL ARIZALA	Carrer d'Arizala
CL ARNAU	Carrer d'Arnau
CL ARNAU BARGUES	Carrer d'Arnau Bargués
CL ARNAU D'OMS	Carrer d'Arnau d'Oms
CL ARNES	Carrer d'Arnes
CL AROLES	Carrer d'Aroles
CL ARQUIMEDES	Carrer d'Arquímedes
CL ARTESA DE SEGRE	Carrer d'Artesa de Segre
CL ARTA	Carrer d'Artà
CL ARTES	Carrer d'Artés
CL ARISTIDES MAILLOL	Carrer d'Arístides Maillol
CL ASTURIES	Carrer d'Astúries
CL ATAÜLF	Carrer d'Ataülf
CL ATENES	Carrer d'Atenes
CL AUGER	Carrer d'Auger
CL AUGUST FONT	Carrer d'August Font
CL AULESTIA I PIJOAN	Carrer d'Aulèstia i Pijoan
CL AUSIAS MARC	Carrer d'Ausiàs Marc
CL AUSONA	Carrer d'Ausona
CL AVINYONET	Carrer d'Avinyonet
CL AVINYO	Carrer d'Avinyó
CL AZALEA	Carrer d'Azalea
CL EDISON	Carrer d'Edison
CL EDUARD FONTSERE	Carrer d'Eduard Fontserè
CL EDUARD TODA	Carrer d'Eduard Toda
CL EDUARD TOLDRA	Carrer d'Eduard Toldrà
CL EDUARD TUBAU	Carrer d'Eduard Tubau
CL EDUARDO CONDE	Carrer d'Eduardo Conde
CL EIXIMENIS	Carrer d'Eiximenis
CL ELISA	Carrer d'Elisa
CL ELISABETS	Carrer d'Elisabets
CL ELISENDA DE PINOS	Carrer d'Elisenda de Pinós
CL ELKANO	Carrer d'Elkano
CL ERMENGARDA	Carrer d'Emengarda
CL EMILI ROCA	Carrer d'Emili Roca
CL EMPURIES	Carrer d'Empúries
CL BLANCO	Carrer d'En Blanco
CL BOTELLA	Carrer d'En Botella
CL ENRIC CASANOVAS	Carrer d'Enric Casanovas
CL ENRIC CLARASO	Carrer d'Enric Clarassó
CL ENRIC GIMENEZ	Carrer d'Enric Giménez
CL ENRIC GRANADOS	Carrer d'Enric Granados
CL ERASME DE JANER	Carrer d'Erasme de Janer
CL ERCILLA	Carrer d'Ercilla
CL ESCIPIO	Carrer d'Escipió
CL ESCORNALBOU	Carrer d'Escornalbou
CL ESCUDER	Carrer d'Escuder
CL ESCOCIA	Carrer d'Escòcia
CL ESPALTER	Carrer d'Espalter
CL ESPARREGUERA	Carrer d'Esparreguera
CL ESPASERIA	Carrer d'Espaseria
CL ESPIELL	Carrer d'Espiell
CL ESPINAGOSA	Carrer d'Espinagosa
CL ESPINAUGA	Carrer d'Espinauga
CL ESPINOI	Carrer d'Espinoi
CL ESPOLSA-SACS	Carrer d'Espolsa-sacs
CL ESPRONCEDA	Carrer d'Espronceda
CL ESQUIROL	Carrer d'Esquirol
CL ESTADELLA	Carrer d'Estadella
CL ESTERAS	Carrer d'Estaràs
CL ESTEVE TERRADAS	Carrer d'Esteve Terradas
CL ESTORIL	Carrer d'Estoril
CL ESTRUC	Carrer d'Estruc
CL EUCLIDES	Carrer d'Euclides
CL EUGENI D'ORS	Carrer d'Eugeni d'Ors
CL EUROPA	Carrer d'Europa
CL EUSEBI PLANAS	Carrer d'Eusebi Planas
CL EUTERPE	Carrer d'Euterpe
CL EVARIST ARNUS	Carrer d'Evarist Arnús
CL HARTZENBUSCH	Carrer d'Hartzenbusch
CL HEDILLA	Carrer d'Hedilla
CL HERCEGOVINA	Carrer d'Hercegovina
CL HERNAN CORTES	Carrer d'Hernán Cortés
CL HIPATIA D'ALEXANDRIA	Carrer d'Hipàtia d'Alexandria
CL HOMER	Carrer d'Homer
CL HONDURES	Carrer d'Hondures
CL HORACI	Carrer d'Horaci
CL HORTA	Carrer d'Horta
CL HORTES	Carrer d'Hortes
CL HOSTAFRANCS DE SIO	Carrer d'Hostafrancs de Sió
CL HOSTALRIC	Carrer d'Hostalric
CL HUG DE ROCABERTI	Carrer d'Hug de Rocabertí
CL HERCULES	Carrer d'Hèrcules
CL IBERIA	Carrer d'Ibèria
CL IDUMEA	Carrer d'Idumea
CL IFNI	Carrer d'Ifni
CL IGNASI IGLESIAS	Carrer d'Ignasi Iglésias
CL IGUALADA	Carrer d'Igualada
CL ILLAS I VIDAL	Carrer d'Illas i Vidal
CL INDIBIL	Carrer d'Indíbil
CL IRADIER	Carrer d'Iradier
CL IRIARTE	Carrer d'Iriarte
CL IRLANDA	Carrer d'Irlanda
CL ISAAC ALBENIZ	Carrer d'Isaac Albèniz
CL ISAAC NEWTON	Carrer d'Isaac Newton
CL ISONA	Carrer d'Isona
CL IVORRA	Carrer d'Ivorra
CL OBRADORS	Carrer d'Obradors
CL OCATA	Carrer d'Ocata
CL OLESA	Carrer d'Olesa
CL OLIANA	Carrer d'Oliana
CL OLOT	Carrer d'Olot
CL OLVAN	Carrer d'Olvan
CL OLZINELLES	Carrer d'Olzinelles
CL ORELLANA	Carrer d'Orellana
CL ORIOL	Carrer d'Oriol
CL ORIOL MESTRES	Carrer d'Oriol Mestres
CL ORISTA	Carrer d'Oristà
CL ORPI	Carrer d'Orpí
CL ORTIGOSA	Carrer d'Ortigosa
CL ORIS	Carrer d'Orís
CL OSI	Carrer d'Osi
CL OSONA	Carrer d'Osona
CL OTGER	Carrer d'Otger
CL ULLDECONA	Carrer d'Ulldecona
CL BOQUER	Carrer d'en Boquer
CL COPONS	Carrer d'en Copons
CL CORTINES	Carrer d'en Cortines
CL FONTRODONA	Carrer d'en Fontrodona
CL GIGNAS	Carrer d'en Gignàs
CL GIRALT EL PELLISSER	Carrer d'en Giralt el Pellisser
CL GRASSOT	Carrer d'en Grassot
CL GROC	Carrer d'en Groc
CL LLASTICS	Carrer d'en Llàstics
CL MANELIC	Carrer d'en Manelic
CL PAIXALET	Carrer d'en Paixalet
CL QUINTANA	Carrer d'en Quintana
CL RAURIC	Carrer d'en Rauric
CL ROBADOR	Carrer d'en Robador
CL ROCA	Carrer d'en Roca
CL ROIG	Carrer d'en Roig
CL ROSIC	Carrer d'en Rosic
CL RULL	Carrer d'en Rull
CL SANTCLIMENT	Carrer d'en Santcliment
CL SERRA	Carrer d'en Serra
CL SERRA XIC	Carrer d'en Serra Xic
CL TANTARANTANA	Carrer d'en Tantarantana
CL TARROS	Carrer d'en Tarròs
CL ANGEL J. BAIXERAS	Carrer d'Àngel J. Baixeras
CL ORRIUS	Carrer d'Òrrius
CL OTRANTO	Carrer d'Òtranto
CL ALCANAR	Carrer de Alcanar
CL BAC DE RODA	Carrer de Bac de Roda
CL BACARDI	Carrer de Bacardí
CL BADAJOZ	Carrer de Badajoz
CL BADALONA	Carrer de Badalona
CL BADIA	Carrer de Badia
CL BADOSA	Carrer de Badosa
CL BAILEN	Carrer de Bailèn
CL BALBOA	Carrer de Balboa
CL BALCELLS	Carrer de Balcells
CL BALDIRI REIXAC	Carrer de Baldiri Reixac
CL BALDOMER GIRONA	Carrer de Baldomer Girona
CL BALEARS	Carrer de Balears
CL BALENYA	Carrer de Balenyà
CL BALIARDA	Carrer de Baliarda
CL BALLESTER	Carrer de Ballester
CL BALMES	Carrer de Balmes
CL BALSARENY	Carrer de Balsareny
CL BALTASAR GRACIAN	Carrer de Baltasar Gracián
CL BANYOLES	Carrer de Banyoles
CL BARNOLA	Carrer de Barnola
CL BARTRINA	Carrer de Bartrina
CL BASCONIA	Carrer de Bascònia
CL BASEA	Carrer de Basea
CL BASSEGODA	Carrer de Bassegoda
CL BASSOLS	Carrer de Bassols
CL BATET	Carrer de Batet
CL BATISTA I ROCA	Carrer de Batista i Roca
CL BATLLORI	Carrer de Batllorí
CL BEATRIU	Carrer de Beatriu
CL BEETHOVEN	Carrer de Beethoven
CL BEGUR	Carrer de Begur
CL BELLAFILA	Carrer de Bellafila
CL BELLCAIRE	Carrer de Bellcaire
CL BELLESGUARD	Carrer de Bellesguard
CL BELLMUNT	Carrer de Bellmunt
CL BELLPRAT	Carrer de Bellprat
CL BELLVER	Carrer de Bellver
CL BELTRAN I ROZPIDE	Carrer de Beltrán i Rózpide
CL BENEDETTI	Carrer de Benedetti
CL BENET MATEU	Carrer de Benet Mateu
CL BENET MERCADE	Carrer de Benet Mercadé
CL BENEVENT	Carrer de Benevent
CL BENLLIURE	Carrer de Benlliure
CL BERENGUER MALLOL	Carrer de Berenguer Mallol
CL BERENGUER DE PALOU	Carrer de Berenguer de Palou
CL BERET	Carrer de Beret
CL BERGA	Carrer de Berga
CL BERGARA	Carrer de Bergara
CL BERGNES DE LAS CASAS	Carrer de Bergnes de las Casas
CL BERLIN	Carrer de Berlín
CL BERMEJO	Carrer de Bermejo
CL BERNA	Carrer de Berna
CL BERNAT BRANSI	Carrer de Bernat Bransi
CL BERNAT DESCLOT	Carrer de Bernat Desclot
CL BERNAT MARTORELL	Carrer de Bernat Martorell
CL BERNAT METGE	Carrer de Bernat Metge
CL BERRUGUETE	Carrer de Berruguete
CL BERTRAN	Carrer de Bertran
CL BERTRAND I SERRA	Carrer de Bertrand i Serra
CL BERTRELLANS	Carrer de Bertrellans
CL BESALU	Carrer de Besalú
CL BETHENCOURT	Carrer de Bethencourt
CL BETLEM	Carrer de Betlem
CL BETANIA	Carrer de Betània
CL BIADA	Carrer de Biada
CL BIGAI	Carrer de Bigai
CL BILBAO	Carrer de Bilbao
CL BINEFAR	Carrer de Binèfar
CL BIOSCA	Carrer de Biosca
CL BISBE SIVILLA	Carrer de Bisbe Sivilla
CL BISCAIA	Carrer de Biscaia
CL BISMARCK	Carrer de Bismark
CL BIURE	Carrer de Biure
CL BLAI	Carrer de Blai
CL BLASCO DE GARAY	Carrer de Blasco de Garay
CL BLESA	Carrer de Blesa
CL BOADA	Carrer de Boada
CL BOLIVIA	Carrer de Bolivia
CL BOLIVAR	Carrer de Bolívar
CL BONAPLATA	Carrer de Bonaplata
CL BONAVENTURA POLLES	Carrer de Bonaventura Pollés
CL BONAVISTA	Carrer de Bonavista
CL BONSOMS	Carrer de Bonsoms
CL BONVEI	Carrer de Bonveí
CL BORDEUS	Carrer de Bordeus
CL BORI I FONTESTA	Carrer de Bori i Fontestà
CL BORRELL I SOLER	Carrer de Borrell i Soler
CL BORRIANA	Carrer de Borriana
CL BORRAS	Carrer de Borràs
CL BOSCH I ALSINA	Carrer de Bosch i Alsina
CL BOSCH I GIMPERA	Carrer de Bosch i Gimpera
CL BREDA	Carrer de Breda
CL BRETON DE LOS HERREROS	Carrer de Bretón de los Herreros
CL BRIQUETS	Carrer de Briquets
CL BROSSA	Carrer de Brossa
CL BRUGUERA	Carrer de Bruguera
CL BRUNIQUER	Carrer de Bruniquer
CL BRUSSEL.LES	Carrer de Brusel·les
CL BRUSI	Carrer de Brusi
CL BUDAPEST	Carrer de Budapest
CL BUENAVENTURA MUÑOZ	Carrer de Buenaventura Muñoz
CL BUENOS AIRES	Carrer de Buenos Aires
CL BUNYOLA	Carrer de Bunyola
CL BURGOS	Carrer de Burgos
CL BUSCARONS	Carrer de Buscarons
CL BUXO	Carrer de Buxó
CL BUIGAS	Carrer de Buïgas
CL BEJAR	Carrer de Béjar
CL CA L'ALEGRE	Carrer de Ca l'Alegre
CL CA L'ALEGRE DE DALT	Carrer de Ca l'Alegre de Dalt
CL CABALLERO	Carrer de Caballero
CL CABANES	Carrer de Cabanes
CL CABESTANY	Carrer de Cabestany
CL CABRERA	Carrer de Cabrera
CL CADIS	Carrer de Cadis
CL CAI CELI	Carrer de Cai Celi
CL CALAF	Carrer de Calaf
CL CALATRAVA	Carrer de Calatrava
CL CALDERS	Carrer de Calders
CL CALDERON DE LA BARCA	Carrer de Calderón de la Barca
CL CALABRIA	Carrer de Calàbria
CL CAMIL FABRA	Carrer de Camil Fabra
CL CAMIL OLIVERAS	Carrer de Camil Oliveras
CL CAMPO FLORIDO	Carrer de Campo Florido
CL CAN BASSEDA	Carrer de Can Basseda
CL CAN BRUIXA	Carrer de Can Bruixa
CL CAN PUJOLET	Carrer de Can Pujolet
PD CAN RABIA	Carrer de Can Ràbia
CL CAN SEGALAR	Carrer de Can Segalar
CL CAN TRAVI	Carrer de Can Travi
CL CAPELLADES	Carrer de Capellades
CL CARDEDEU	Carrer de Cardedeu
CL CARLES COLLET	Carrer de Carles Collet
CL CARLES FERRER SALAT	Carrer de Carles Ferrer Salat
CL CARLES PIROZZINI	Carrer de Carles Pirozzini
CL CARLES RIBA	Carrer de Carles Riba
CL CARRASCO I FORMIGUERA	Carrer de Carrasco i Formiguera
CL CARRERA	Carrer de Carrera
CL CARRERAS	Carrer de Carreras
CL CARRERAS I CANDI	Carrer de Carreras i Candi
CL CARROÇ	Carrer de Carroç
CL CARTAGENA	Carrer de Cartagena
CL CARTELLA	Carrer de Cartellà
CL CASAFRANCA	Carrer de Casafranca
CL CASALS	Carrer de Casals
CL CASALS I CUBERO	Carrer de Casals i Cuberó
CL CASANOVA	Carrer de Casanova
CL CASAS I AMIGO	Carrer de Casas i Amigó
CL CASP	Carrer de Casp
CL CASTANYER	Carrer de Castanyer
CL CASTELLA	Carrer de Castella
CL CASTELLBELL	Carrer de Castellbell
CL CASTELLBISBAL	Carrer de Castellbisbal
CL CASTELLDEFELS	Carrer de Castelldefels
CL CASTELLET	Carrer de Castellet
CL CASTELLFOLLIT	Carrer de Castellfollit
CL CASTELLNOU	Carrer de Castellnou
CL CASTELLS	Carrer de Castells
CL CASTELLTERÇOL	Carrer de Castellterçol
CL CASTELLVI	Carrer de Castellví
CL CASTERAS	Carrer de Casteràs
CL CATASUS	Carrer de Catasús
CL CATANIA	Carrer de Catània
CL CERDANYOLA	Carrer de Cerdanyola
CL CERDA	Carrer de Cerdà
CL CERIGNOLA	Carrer de Cerignola
CL CERVANTES	Carrer de Cervantes
CL CERVERA	Carrer de Cervera
CL CESARE CANTU	Carrer de Cesare Cantù
CL CEUTA	Carrer de Ceuta
CL LAS CHAFARINAS	Carrer de Chafarinas
CL CHAPI	Carrer de Chapí
CL CHOPIN	Carrer de Chopin
CL CICERO	Carrer de Ciceró
CL CIENFUEGOS	Carrer de Cienfuegos
CL CIFUENTES	Carrer de Cifuentes
CL CIRCUMVAL.LACIO	Carrer de Circumval·lació
CL CIUDAD REAL	Carrer de Ciudad Real
CL CLARAMUNT	Carrer de Claramunt
CL CLARIANA	Carrer de Clariana
CL CLARA AYATS	Carrer de Clarà Ayats
CL CLOTES	Carrer de Clotés
CL COLL	Carrer de Coll
CL COLL I ALENTORN	Carrer de Coll i Alentorn
CL COLL I VEHI	Carrer de Coll i Vehí
CL COLLEGATS	Carrer de Collegats
CL COLLSEROLA	Carrer de Collserola
CL COLOM	Carrer de Colom
CL COLOMINES	Carrer de Colomines
CL COLOMBIA	Carrer de Colòmbia
CL COLONIA	Carrer de Colònia
CL COMALADA	Carrer de Comalada
CL COMTE DE GÜELL	Carrer de Comte Guell
CL CONCA	Carrer de Conca
CL CONCA DE TREMP	Carrer de Conca de Tremp
CL CONCEPCION ARENAL	Carrer de Concepción Arenal
CL CONSTANTINOBLE	Carrer de Constantinoble
CL CONSTANÇA	Carrer de Constança
CL CONXITA SUPERVIA	Carrer de Conxita Supervia
CL COPERNIC	Carrer de Copèrnic
CL CORNET I MAS	Carrer de Cornet i Mas
CL CORNUDELLA	Carrer de Cornudella
CL COROLEU	Carrer de Coroleu
CL CORRETGER	Carrer de Corretger
CL CORTIT	Carrer de Cortit
CL COSTA PACHECO	Carrer de Costa Pacheco
CL COSTA RICA	Carrer de Costa Rica
CL COSTA I CUXART	Carrer de Costa i Cuxart
CL COSTABONA	Carrer de Costabona
CL COIMBRA	Carrer de Coïmbra
CL CRAYWINCKEL	Carrer de Craywinckel
CL CREHUET	Carrer de Crehuet
CL CRISTOBAL DE MOURA	Carrer de Cristóbal de Moura
CL CROIA	Carrer de Croia
CL CROS	Carrer de Cros
CL CUBA	Carrer de Cuba
CL CUBELLES	Carrer de Cubelles
CL CUCURULLA	Carrer de Cucurulla
CL CUYAS	Carrer de Cuyàs
CL CUSCO	Carrer de Cuzco
CL CACERES	Carrer de Càceres
CL CALLER	Carrer de Càller
CL CORSEGA	Carrer de Còrsega
CL DALMASES	Carrer de Dalmases
CL DALMAU	Carrer de Dalmau
CL DALMAU DE CREIXELL	Carrer de Dalmau de Creixell
CL DALMACIA	Carrer de Dalmàcia
CL DAMIA FORMENT	Carrer de Damià Forment
CL DANTE ALIGHIERI	Carrer de Dante Alighieri
CL ALIGHIERI	Carrer de Dante Alighieri
CL DAOIZ I VELARDE	Carrer de Daoiz i Velarde
CL DARNIUS	Carrer de Darnius
CL DEGOLLADA	Carrer de Degollada
CL DEIA	Carrer de Deià
CL DEMESTRE	Carrer de Demestre
CL DESCARTES	Carrer de Descartes
CL DESFAR	Carrer de Desfar
CL DEU I MATA	Carrer de Deu i Mata
CL DIANA	Carrer de Diana
CL DOLORS MASFERRER I BOSCH	Carrer de Dolors Masferrer i Bosch
CL DOLORS MONSERDA	Carrer de Dolors Monserdà
CL DOLÇA DE PROVENÇA	Carrer de Dolça de Provença
CL DOMENECH	Carrer de Domènech
CL DOMINGUEZ I MIRALLES	Carrer de Domínguez i Miralles
CL DUBLIN	Carrer de Dublín
CL DULCET	Carrer de Dulcet
CL DURAN I BAS	Carrer de Duran i Bas
CL DENIA	Carrer de Dénia
CL FAGES	Carrer de Fages
CL FARNES	Carrer de Farnés
CL FASTENRATH	Carrer de Fastenrath
CL FATIMA	Carrer de Fatima
CL FEDERICO GARCIA LORCA	Carrer de Federico García Lorca
CL FEIJOO	Carrer de Feijoo
CL FELANITX	Carrer de Felanitx
CL FELIP BERTRAN I GUELL	Carrer de Felip Bertran i Güell
CL FELIP II	Carrer de Felip II
CL FELIP DE MALLA	Carrer de Felip de Malla
CL FELIPE DE PAZ	Carrer de Felipe de Paz
CL FELIU	Carrer de Feliu
CL FELIU CASANOVA	Carrer de Feliu Casanova
CL FELIU I CODINA	Carrer de Feliu i Codina
CL FENALS	Carrer de Fenals
CL FERLANDINA	Carrer de Ferlandina
CL FERNANDO PESSOA	Carrer de Fernando Pessoa
CL FERNANDO POO	Carrer de Fernando Poo
CL FERNAN CABALLERO	Carrer de Fernán Caballero
CL FERNANDEZ DURO	Carrer de Fernández Duró
CL FERRAN	Carrer de Ferran
CL FERRAN AGULLO	Carrer de Ferran Agulló
CL FERRAN JUNOY	Carrer de Ferran Junoy
CL FERRAN PUIG	Carrer de Ferran Puig
CL FERRAN VALLS I TABERNER	Carrer de Ferran Valls i Taverner
CL FERRER BASSA	Carrer de Ferrer Bassa
CL FERRER DE BLANES	Carrer de Ferrer de Blanes
CL FINESTRAT	Carrer de Finestrat
CL FINESTRELLES	Carrer de Finestrelles
CL FINLANDIA	Carrer de Finlàndia
CL FISAS	Carrer de Fisas
CL FITOR	Carrer de Fitor
CL FLANDES	Carrer de Flandes
CL FLAÇA	Carrer de Flaça
CL FLIX	Carrer de Flix
CL FLORIDABLANCA	Carrer de Floridablanca
CL FLOS I CALCAT	Carrer de Flos i Calcat
CL FLUVIA	Carrer de Fluvià
CL FOLGUEROLES	Carrer de Folgueroles
CL FONOLLAR	Carrer de Fonollar
CL FONT-RUBIA	Carrer de Font-rúbia
CL FONTANELLA	Carrer de Fontanella
CL FONTCOBERTA	Carrer de Fontcoberta
CL FONTETA	Carrer de Fonteta
CL FONTOVA	Carrer de Fontova
CL FORMENTERA	Carrer de Formentera
CL FORMENTOR	Carrer de Formentor
CL FRAGA	Carrer de Fraga
CL FRANCESC ALEGRE	Carrer de Francesc Alegre
CL FRANCESC BOIX I CAMPO	Carrer de Francesc Boix i Campo
CL FRANCESC BOLOS	Carrer de Francesc Bolòs
CL FRANCESC CARBONELL	Carrer de Francesc Carbonell
CL FRANCESC PUJOLS	Carrer de Francesc Pujols
CL FRANCESC PEREZ-CABRERO	Carrer de Francesc Pérez-Cabrero
CL FRANCESC TARREGA	Carrer de Francesc Tàrrega
CL FRANCESC DE BORJA MOLL	Carrer de Francesc de Borja Moll
CL FRANCISCO GINER	Carrer de Francisco Giner
CL FRANCOLI	Carrer de FrancolÍ
CL FRANÇA	Carrer de França
CL FREIXA	Carrer de Freixa
CL FRENERIA	Carrer de Freneria
CL FULTON	Carrer de Fulton
CL FELIX MARTI ALPERA	Carrer de Fèlix Martí Alpera
CL FIGOLS	Carrer de Fígols
CL GABRIEL FERRATER	Carrer de Gabriel Ferrater
CL GABRIEL Y GALAN	Carrer de Gabriel y Galán
CL GAIARRE	Carrer de Gaiarre
CL GALBA	Carrer de Galba
CL GALILEU	Carrer de Galileu
CL GALICIA	Carrer de Galícia
CL GANDESA	Carrer de Gandesa
CL GANDUXER	Carrer de Ganduxer
CL GARCILASO	Carrer de Garcilaso
CL GARCIA-MARIÑO	Carrer de García Mariño
CL GARIGLIANO	Carrer de Garigliano
CL GARRIGA I ROCA	Carrer de Garriga i Roca
CL GARRIGUELLA	Carrer de Garriguella
CL GASPAR CASSADO	Carrer de Gaspar Casadó
CL GAVA	Carrer de Gavà
CL GAZIEL	Carrer de Gaziel
CL GELABERT	Carrer de Gelabert
CL GELIDA	Carrer de Gelida
CL GERARD PIERA	Carrer de Gerard Piera
CL GERNIKA	Carrer de Gernika
CL GINEBRA	Carrer de Ginebra
CL GIRONA	Carrer de Girona
CL GIRONELLA	Carrer de Gironella
CL GOLDONI	Carrer de Goldoni
CL GOMBAU	Carrer de Gombau
CL GOMIS	Carrer de Gomis
CL GONZALEZ TABLAS	Carrer de González Tablas
CL GOYA	Carrer de Goya
CL GRANADOS	Carrer de Granados
CL GRANOLLERS	Carrer de Granollers
CL GRASES	Carrer de Grases
CL GRAU	Carrer de Grau
CL GRAU I TORRAS	Carrer de Grau i Torras
CL GRAVINA	Carrer de Gravina
CL GRUNYI	Carrer de Grunyí
CL GRACIA	Carrer de Gràcia
CL GRIFOLS	Carrer de Grífols
CL GUADALAJARA	Carrer de Guadalajara
CL GUARDIOLA I FELIU	Carrer de Guardiola i Feliu
CL GUATEMALA	Carrer de Guatemala
CL GUERAU DE LIOST	Carrer de Guerau de Liost
CL GUIFRE	Carrer de Guifré
CL GUILLEM TELL	Carrer de Guillem Tell
CL GUILLEM DE LLURIA	Carrer de Guillem de Llúria
CL GUITERT	Carrer de Guiter
CL GUSTAVO BECQUER	Carrer de Gustavo Bécquer
CL GUTENBERG	Carrer de Gutenberg
CL GENOVA	Carrer de Gènova
CL GONGORA	Carrer de Góngora
CL GOSOL	Carrer de Gósol
CL HIPOLIT LAZARO	Carrer de Hipolit Lazaro
CL HUELVA	Carrer de Huelva
CL JACINTO BENAVENTE	Carrer de Jacinto Benavente
CL JACQUARD	Carrer de Jacquard
CL JADRAQUE	Carrer de Jadraque
CL JAMBRINA	Carrer de Jambrina
CL JANE ADDAMS	Carrer de Jane Adams
CL JAUME BROSSA	Carrer de Jaume Brossa
CL JAUME CABRERA	Carrer de Jaume Cabrera
CL JAUME CASCALLS	Carrer de Jaume Cascalls
CL JAUME CANCER	Carrer de Jaume Càncer
CL JAUME FABRA	Carrer de Jaume Fabra
CL JAUME GIRALT	Carrer de Jaume Giralt
CL JAUME HUGUET	Carrer de Jaume Huguet
CL JAUME I	Carrer de Jaume I
CL JAUME MARTI	Carrer de Jaume Martí
CL JAUME PINENT	Carrer de Jaume Pinent
CL JAUME PIQUET	Carrer de Jaume Piquet
CL JAUME PUIGVERT	Carrer de Jaume Puigvert
CL JAUME ROIG	Carrer de Jaume Roig
CL JAUME VICENS I VIVES	Carrer de Jaume Vicens i Vives
CL JAEN	Carrer de Jaén
CL JEREZ	Carrer de Jerez
CL JERICO	Carrer de Jericó
CL JERUSALEM	Carrer de Jerusalem
CL JESUS	Carrer de Jesús
CL JESUS I MARIA	Carrer de Jesús i Maria
CL JOAN ALCOVER	Carrer de Joan Alcover
CL JOAN BLANQUES	Carrer de Joan Blanques
CL JOAN CORTADA	Carrer de Joan Cortada
CL JOAN GAMPER	Carrer de Joan Gamper
CL JOAN GÜELL	Carrer de Joan Güell
CL JOAN I	Carrer de Joan I
CL JOAN MANEN	Carrer de Joan Manén
CL JOAN MIRO	Carrer de Joan Miró
CL JOAN OLIVER	Carrer de Joan Oliver
CL JOAN RIERA	Carrer de Joan Riera
CL JOAN TORRAS	Carrer de Joan Torras
CL JOAN D'ALOS	Carrer de Joan d'Alòs
CL JOAN DE PALOMAR	Carrer de Joan de Palomar
CL JOAN DE PEGUERA	Carrer de Joan de Peguera
CL JOANOT MARTORELL	Carrer de Joanot Martorell
CL JOAQUIM BLUME	Carrer de Joaquim Blume
CL JOAQUIM MOLINS	Carrer de Joaquim Molins
CL JOAQUIM RUYRA	Carrer de Joaquim Ruyra
CL JOAQUIM VALLS	Carrer de Joaquim Valls
CL JOAQUIN COSTA	Carrer de Joaquín Costa
CL JOHANN SEBASTIAN BACH	Carrer de Johann Sebastian Bach
CL JONCAR	Carrer de Joncar
CL JORBA	Carrer de Jorba
CL JORDI GIRONA	Carrer de Jordi Girona
CL JORDI RUBIO I BALAGUER	Carrer de Jordi Rubió i Balaguer
CL JORDI DE SANT JORDI	Carrer de Jordi de Sant Jordi
CL JORDA	Carrer de Jordà
CL JORGE MANRIQUE	Carrer de Jorge Manrique
CL JOSEP ANSELM CLAVE	Carrer de Josep Anselm Clavé
CL JOSEP BALARI	Carrer de Josep Balari
CL JOSEP BERTRAND	Carrer de Josep Bertrand
CL JOSEP CANALETA	Carrer de Josep Canaleta
CL JOSEP CIURANA	Carrer de Josep Ciurana
